manufacturer_id,manufacturer_name_ko,model_id,model_name_ko,year,trim_name,fuel_type,fuel_league,vehicle_class,efficiency_unit,official_efficiency,is_verified
m-hyundai,현대,model-hyundai-004-kr,코나,2016,전기차,전기차,electric,소형 SUV,km/kWh,null,true
m-hyundai,현대,model-hyundai-004-kr,코나,2015,1.6 가솔린,가솔린,gasoline,소형 SUV,km/L,null,true
m-hyundai,현대,model-hyundai-004-kr,코나,2015,1.6 하이브리드,하이브리드,hybrid,소형 SUV,km/L,null,true
m-hyundai,현대,model-hyundai-004-kr,코나,2015,전기차,전기차,electric,소형 SUV,km/kWh,null,true
m-hyundai,현대,model-hyundai-004-kr,코나,2014,1.6 가솔린,가솔린,gasoline,소형 SUV,km/L,null,true
m-hyundai,현대,model-hyundai-004-kr,코나,2014,1.6 하이브리드,하이브리드,hybrid,소형 SUV,km/L,null,true
m-hyundai,현대,model-hyundai-004-kr,코나,2014,전기차,전기차,electric,소형 SUV,km/kWh,null,true
m-hyundai,현대,model-hyundai-004-kr,코나,2013,1.6 가솔린,가솔린,gasoline,소형 SUV,km/L,null,true
m-hyundai,현대,model-hyundai-004-kr,코나,2013,1.6 하이브리드,하이브리드,hybrid,소형 SUV,km/L,null,true
m-hyundai,현대,model-hyundai-004-kr,코나,2013,전기차,전기차,electric,소형 SUV,km/kWh,null,true
m-hyundai,현대,model-hyundai-004-kr,코나,2012,1.6 가솔린,가솔린,gasoline,소형 SUV,km/L,null,true
m-hyundai,현대,model-hyundai-004-kr,코나,2012,1.6 하이브리드,하이브리드,hybrid,소형 SUV,km/L,null,true
m-hyundai,현대,model-hyundai-004-kr,코나,2012,전기차,전기차,electric,소형 SUV,km/kWh,null,true
m-hyundai,현대,model-hyundai-004-kr,코나,2011,1.6 가솔린,가솔린,gasoline,소형 SUV,km/L,null,true
m-hyundai,현대,model-hyundai-004-kr,코나,2011,1.6 하이브리드,하이브리드,hybrid,소형 SUV,km/L,null,true
m-hyundai,현대,model-hyundai-004-kr,코나,2011,전기차,전기차,electric,소형 SUV,km/kWh,null,true
m-hyundai,현대,model-hyundai-004-kr,코나,2010,1.6 가솔린,가솔린,gasoline,소형 SUV,km/L,null,true
m-hyundai,현대,model-hyundai-004-kr,코나,2010,1.6 하이브리드,하이브리드,hybrid,소형 SUV,km/L,null,true
m-hyundai,현대,model-hyundai-004-kr,코나,2010,전기차,전기차,electric,소형 SUV,km/kWh,null,true
m-hyundai,현대,model-hyundai-004-kr,코나,2009,1.6 가솔린,가솔린,gasoline,소형 SUV,km/L,null,true
m-hyundai,현대,model-hyundai-004-kr,코나,2009,1.6 하이브리드,하이브리드,hybrid,소형 SUV,km/L,null,true
m-hyundai,현대,model-hyundai-004-kr,코나,2009,전기차,전기차,electric,소형 SUV,km/kWh,null,true
m-hyundai,현대,model-hyundai-004-kr,코나,2008,1.6 가솔린,가솔린,gasoline,소형 SUV,km/L,null,true
m-hyundai,현대,model-hyundai-004-kr,코나,2008,1.6 하이브리드,하이브리드,hybrid,소형 SUV,km/L,null,true
m-hyundai,현대,model-hyundai-004-kr,코나,2008,전기차,전기차,electric,소형 SUV,km/kWh,null,true
m-hyundai,현대,model-hyundai-005-kr,투싼,2026,2.0 가솔린,가솔린,gasoline,SUV,km/L,null,true
m-hyundai,현대,model-hyundai-005-kr,투싼,2026,2.0 디젤,디젤,diesel,SUV,km/L,null,true
m-hyundai,현대,model-hyundai-005-kr,투싼,2026,1.6 하이브리드,하이브리드,hybrid,SUV,km/L,null,true
m-hyundai,현대,model-hyundai-005-kr,투싼,2025,2.0 가솔린,가솔린,gasoline,SUV,km/L,null,true
m-hyundai,현대,model-hyundai-005-kr,투싼,2025,2.0 디젤,디젤,diesel,SUV,km/L,null,true
m-hyundai,현대,model-hyundai-005-kr,투싼,2025,1.6 하이브리드,하이브리드,hybrid,SUV,km/L,null,true
m-hyundai,현대,model-hyundai-005-kr,투싼,2024,2.0 가솔린,가솔린,gasoline,SUV,km/L,null,true
m-hyundai,현대,model-hyundai-005-kr,투싼,2024,2.0 디젤,디젤,diesel,SUV,km/L,null,true
m-hyundai,현대,model-hyundai-005-kr,투싼,2024,1.6 하이브리드,하이브리드,hybrid,SUV,km/L,null,true
m-hyundai,현대,model-hyundai-005-kr,투싼,2023,2.0 가솔린,가솔린,gasoline,SUV,km/L,null,true
m-hyundai,현대,model-hyundai-005-kr,투싼,2023,2.0 디젤,디젤,diesel,SUV,km/L,null,true
m-hyundai,현대,model-hyundai-005-kr,투싼,2023,1.6 하이브리드,하이브리드,hybrid,SUV,km/L,null,true
m-hyundai,현대,model-hyundai-005-kr,투싼,2022,2.0 가솔린,가솔린,gasoline,SUV,km/L,null,true
m-hyundai,현대,model-hyundai-005-kr,투싼,2022,2.0 디젤,디젤,diesel,SUV,km/L,null,true
m-hyundai,현대,model-hyundai-005-kr,투싼,2022,1.6 하이브리드,하이브리드,hybrid,SUV,km/L,null,true
m-hyundai,현대,model-hyundai-005-kr,투싼,2021,2.0 가솔린,가솔린,gasoline,SUV,km/L,null,true
m-hyundai,현대,model-hyundai-005-kr,투싼,2021,2.0 디젤,디젤,diesel,SUV,km/L,null,true
m-hyundai,현대,model-hyundai-005-kr,투싼,2021,1.6 하이브리드,하이브리드,hybrid,SUV,km/L,null,true
m-hyundai,현대,model-hyundai-005-kr,투싼,2020,2.0 가솔린,가솔린,gasoline,SUV,km/L,null,true
m-hyundai,현대,model-hyundai-005-kr,투싼,2020,2.0 디젤,디젤,diesel,SUV,km/L,null,true
m-hyundai,현대,model-hyundai-005-kr,투싼,2020,1.6 하이브리드,하이브리드,hybrid,SUV,km/L,null,true
m-hyundai,현대,model-hyundai-005-kr,투싼,2019,2.0 가솔린,가솔린,gasoline,SUV,km/L,null,true
m-hyundai,현대,model-hyundai-005-kr,투싼,2019,2.0 디젤,디젤,diesel,SUV,km/L,null,true
m-hyundai,현대,model-hyundai-005-kr,투싼,2019,1.6 하이브리드,하이브리드,hybrid,SUV,km/L,null,true
m-hyundai,현대,model-hyundai-005-kr,투싼,2018,2.0 가솔린,가솔린,gasoline,SUV,km/L,null,true
m-hyundai,현대,model-hyundai-005-kr,투싼,2018,2.0 디젤,디젤,diesel,SUV,km/L,null,true
m-hyundai,현대,model-hyundai-005-kr,투싼,2018,1.6 하이브리드,하이브리드,hybrid,SUV,km/L,null,true
m-hyundai,현대,model-hyundai-005-kr,투싼,2017,2.0 가솔린,가솔린,gasoline,SUV,km/L,null,true
m-hyundai,현대,model-hyundai-005-kr,투싼,2017,2.0 디젤,디젤,diesel,SUV,km/L,null,true
m-hyundai,현대,model-hyundai-005-kr,투싼,2017,1.6 하이브리드,하이브리드,hybrid,SUV,km/L,null,true
m-hyundai,현대,model-hyundai-005-kr,투싼,2016,2.0 가솔린,가솔린,gasoline,SUV,km/L,null,true
m-hyundai,현대,model-hyundai-005-kr,투싼,2016,2.0 디젤,디젤,diesel,SUV,km/L,null,true
m-hyundai,현대,model-hyundai-005-kr,투싼,2016,1.6 하이브리드,하이브리드,hybrid,SUV,km/L,null,true
m-hyundai,현대,model-hyundai-005-kr,투싼,2015,2.0 가솔린,가솔린,gasoline,SUV,km/L,null,true
m-hyundai,현대,model-hyundai-005-kr,투싼,2015,2.0 디젤,디젤,diesel,SUV,km/L,null,true
m-hyundai,현대,model-hyundai-005-kr,투싼,2015,1.6 하이브리드,하이브리드,hybrid,SUV,km/L,null,true
m-hyundai,현대,model-hyundai-005-kr,투싼,2014,2.0 가솔린,가솔린,gasoline,SUV,km/L,null,true
m-hyundai,현대,model-hyundai-005-kr,투싼,2014,2.0 디젤,디젤,diesel,SUV,km/L,null,true
m-hyundai,현대,model-hyundai-005-kr,투싼,2014,1.6 하이브리드,하이브리드,hybrid,SUV,km/L,null,true
m-hyundai,현대,model-hyundai-005-kr,투싼,2013,2.0 가솔린,가솔린,gasoline,SUV,km/L,null,true
m-hyundai,현대,model-hyundai-005-kr,투싼,2013,2.0 디젤,디젤,diesel,SUV,km/L,null,true
m-hyundai,현대,model-hyundai-005-kr,투싼,2013,1.6 하이브리드,하이브리드,hybrid,SUV,km/L,null,true
m-hyundai,현대,model-hyundai-005-kr,투싼,2012,2.0 가솔린,가솔린,gasoline,SUV,km/L,null,true
m-hyundai,현대,model-hyundai-005-kr,투싼,2012,2.0 디젤,디젤,diesel,SUV,km/L,null,true
m-hyundai,현대,model-hyundai-005-kr,투싼,2012,1.6 하이브리드,하이브리드,hybrid,SUV,km/L,null,true
m-hyundai,현대,model-hyundai-005-kr,투싼,2011,2.0 가솔린,가솔린,gasoline,SUV,km/L,null,true
m-hyundai,현대,model-hyundai-005-kr,투싼,2011,2.0 디젤,디젤,diesel,SUV,km/L,null,true
m-hyundai,현대,model-hyundai-005-kr,투싼,2011,1.6 하이브리드,하이브리드,hybrid,SUV,km/L,null,true
m-hyundai,현대,model-hyundai-005-kr,투싼,2010,2.0 가솔린,가솔린,gasoline,SUV,km/L,null,true
m-hyundai,현대,model-hyundai-005-kr,투싼,2010,2.0 디젤,디젤,diesel,SUV,km/L,null,true
m-hyundai,현대,model-hyundai-005-kr,투싼,2010,1.6 하이브리드,하이브리드,hybrid,SUV,km/L,null,true
m-hyundai,현대,model-hyundai-005-kr,투싼,2009,2.0 가솔린,가솔린,gasoline,SUV,km/L,null,true
m-hyundai,현대,model-hyundai-005-kr,투싼,2009,2.0 디젤,디젤,diesel,SUV,km/L,null,true
m-hyundai,현대,model-hyundai-005-kr,투싼,2009,1.6 하이브리드,하이브리드,hybrid,SUV,km/L,null,true
m-hyundai,현대,model-hyundai-005-kr,투싼,2008,2.0 가솔린,가솔린,gasoline,SUV,km/L,null,true
m-hyundai,현대,model-hyundai-005-kr,투싼,2008,2.0 디젤,디젤,diesel,SUV,km/L,null,true
m-hyundai,현대,model-hyundai-005-kr,투싼,2008,1.6 하이브리드,하이브리드,hybrid,SUV,km/L,null,true
m-hyundai,현대,model-hyundai-006-kr,싼타페,2026,2.0 가솔린,가솔린,gasoline,SUV,km/L,null,true
m-hyundai,현대,model-hyundai-006-kr,싼타페,2026,1.6 하이브리드,하이브리드,hybrid,SUV,km/L,null,true
m-hyundai,현대,model-hyundai-006-kr,싼타페,2025,2.0 가솔린,가솔린,gasoline,SUV,km/L,null,true
m-hyundai,현대,model-hyundai-006-kr,싼타페,2025,1.6 하이브리드,하이브리드,hybrid,SUV,km/L,null,true
m-hyundai,현대,model-hyundai-006-kr,싼타페,2024,2.0 가솔린,가솔린,gasoline,SUV,km/L,null,true
m-hyundai,현대,model-hyundai-006-kr,싼타페,2024,1.6 하이브리드,하이브리드,hybrid,SUV,km/L,null,true
m-hyundai,현대,model-hyundai-006-kr,싼타페,2023,2.0 가솔린,가솔린,gasoline,SUV,km/L,null,true
m-hyundai,현대,model-hyundai-006-kr,싼타페,2023,1.6 하이브리드,하이브리드,hybrid,SUV,km/L,null,true
m-hyundai,현대,model-hyundai-006-kr,싼타페,2022,2.0 가솔린,가솔린,gasoline,SUV,km/L,null,true
m-hyundai,현대,model-hyundai-006-kr,싼타페,2022,1.6 하이브리드,하이브리드,hybrid,SUV,km/L,null,true
m-hyundai,현대,model-hyundai-006-kr,싼타페,2021,2.0 가솔린,가솔린,gasoline,SUV,km/L,null,true
m-hyundai,현대,model-hyundai-006-kr,싼타페,2021,1.6 하이브리드,하이브리드,hybrid,SUV,km/L,null,true
m-hyundai,현대,model-hyundai-006-kr,싼타페,2020,2.0 가솔린,가솔린,gasoline,SUV,km/L,null,true
m-hyundai,현대,model-hyundai-006-kr,싼타페,2020,1.6 하이브리드,하이브리드,hybrid,SUV,km/L,null,true
m-hyundai,현대,model-hyundai-006-kr,싼타페,2019,2.0 가솔린,가솔린,gasoline,SUV,km/L,null,true
m-hyundai,현대,model-hyundai-006-kr,싼타페,2019,1.6 하이브리드,하이브리드,hybrid,SUV,km/L,null,true
m-hyundai,현대,model-hyundai-006-kr,싼타페,2018,2.0 가솔린,가솔린,gasoline,SUV,km/L,null,true
m-hyundai,현대,model-hyundai-006-kr,싼타페,2018,1.6 하이브리드,하이브리드,hybrid,SUV,km/L,null,true
m-hyundai,현대,model-hyundai-006-kr,싼타페,2017,2.0 가솔린,가솔린,gasoline,SUV,km/L,null,true
m-hyundai,현대,model-hyundai-006-kr,싼타페,2017,1.6 하이브리드,하이브리드,hybrid,SUV,km/L,null,true
m-hyundai,현대,model-hyundai-006-kr,싼타페,2016,2.0 가솔린,가솔린,gasoline,SUV,km/L,null,true
m-hyundai,현대,model-hyundai-006-kr,싼타페,2016,1.6 하이브리드,하이브리드,hybrid,SUV,km/L,null,true
m-hyundai,현대,model-hyundai-006-kr,싼타페,2015,2.0 가솔린,가솔린,gasoline,SUV,km/L,null,true
m-hyundai,현대,model-hyundai-006-kr,싼타페,2015,1.6 하이브리드,하이브리드,hybrid,SUV,km/L,null,true
m-hyundai,현대,model-hyundai-006-kr,싼타페,2014,2.0 가솔린,가솔린,gasoline,SUV,km/L,null,true
m-hyundai,현대,model-hyundai-006-kr,싼타페,2014,1.6 하이브리드,하이브리드,hybrid,SUV,km/L,null,true
m-hyundai,현대,model-hyundai-006-kr,싼타페,2013,2.0 가솔린,가솔린,gasoline,SUV,km/L,null,true
m-hyundai,현대,model-hyundai-006-kr,싼타페,2013,1.6 하이브리드,하이브리드,hybrid,SUV,km/L,null,true
m-hyundai,현대,model-hyundai-006-kr,싼타페,2012,2.0 가솔린,가솔린,gasoline,SUV,km/L,null,true
m-hyundai,현대,model-hyundai-006-kr,싼타페,2012,1.6 하이브리드,하이브리드,hybrid,SUV,km/L,null,true
m-hyundai,현대,model-hyundai-006-kr,싼타페,2011,2.0 가솔린,가솔린,gasoline,SUV,km/L,null,true
m-hyundai,현대,model-hyundai-006-kr,싼타페,2011,1.6 하이브리드,하이브리드,hybrid,SUV,km/L,null,true
m-hyundai,현대,model-hyundai-006-kr,싼타페,2010,2.0 가솔린,가솔린,gasoline,SUV,km/L,null,true
m-hyundai,현대,model-hyundai-006-kr,싼타페,2010,1.6 하이브리드,하이브리드,hybrid,SUV,km/L,null,true
m-hyundai,현대,model-hyundai-006-kr,싼타페,2009,2.0 가솔린,가솔린,gasoline,SUV,km/L,null,true
m-hyundai,현대,model-hyundai-006-kr,싼타페,2009,1.6 하이브리드,하이브리드,hybrid,SUV,km/L,null,true
m-hyundai,현대,model-hyundai-006-kr,싼타페,2008,2.0 가솔린,가솔린,gasoline,SUV,km/L,null,true
m-hyundai,현대,model-hyundai-006-kr,싼타페,2008,1.6 하이브리드,하이브리드,hybrid,SUV,km/L,null,true
m-hyundai,현대,model-hyundai-007-kr,팰리세이드,2026,2.5 가솔린,가솔린,gasoline,대형 SUV,km/L,null,true
m-hyundai,현대,model-hyundai-007-kr,팰리세이드,2026,2.5 디젤,디젤,diesel,대형 SUV,km/L,null,true
m-hyundai,현대,model-hyundai-007-kr,팰리세이드,2025,2.5 가솔린,가솔린,gasoline,대형 SUV,km/L,null,true
m-hyundai,현대,model-hyundai-007-kr,팰리세이드,2025,2.5 디젤,디젤,diesel,대형 SUV,km/L,null,true
m-hyundai,현대,model-hyundai-007-kr,팰리세이드,2024,2.5 가솔린,가솔린,gasoline,대형 SUV,km/L,null,true
m-hyundai,현대,model-hyundai-007-kr,팰리세이드,2024,2.5 디젤,디젤,diesel,대형 SUV,km/L,null,true
m-hyundai,현대,model-hyundai-007-kr,팰리세이드,2023,2.5 가솔린,가솔린,gasoline,대형 SUV,km/L,null,true
m-hyundai,현대,model-hyundai-007-kr,팰리세이드,2023,2.5 디젤,디젤,diesel,대형 SUV,km/L,null,true
m-hyundai,현대,model-hyundai-007-kr,팰리세이드,2022,2.5 가솔린,가솔린,gasoline,대형 SUV,km/L,null,true
m-hyundai,현대,model-hyundai-007-kr,팰리세이드,2022,2.5 디젤,디젤,diesel,대형 SUV,km/L,null,true
m-hyundai,현대,model-hyundai-007-kr,팰리세이드,2021,2.5 가솔린,가솔린,gasoline,대형 SUV,km/L,null,true
m-hyundai,현대,model-hyundai-007-kr,팰리세이드,2021,2.5 디젤,디젤,diesel,대형 SUV,km/L,null,true
m-hyundai,현대,model-hyundai-007-kr,팰리세이드,2020,2.5 가솔린,가솔린,gasoline,대형 SUV,km/L,null,true
m-hyundai,현대,model-hyundai-007-kr,팰리세이드,2020,2.5 디젤,디젤,diesel,대형 SUV,km/L,null,true
m-hyundai,현대,model-hyundai-007-kr,팰리세이드,2019,2.5 가솔린,가솔린,gasoline,대형 SUV,km/L,null,true
m-hyundai,현대,model-hyundai-007-kr,팰리세이드,2019,2.5 디젤,디젤,diesel,대형 SUV,km/L,null,true
m-hyundai,현대,model-hyundai-007-kr,팰리세이드,2018,2.5 가솔린,가솔린,gasoline,대형 SUV,km/L,null,true
m-hyundai,현대,model-hyundai-007-kr,팰리세이드,2018,2.5 디젤,디젤,diesel,대형 SUV,km/L,null,true
m-hyundai,현대,model-hyundai-007-kr,팰리세이드,2017,2.5 가솔린,가솔린,gasoline,대형 SUV,km/L,null,true
m-hyundai,현대,model-hyundai-007-kr,팰리세이드,2017,2.5 디젤,디젤,diesel,대형 SUV,km/L,null,true
m-hyundai,현대,model-hyundai-007-kr,팰리세이드,2016,2.5 가솔린,가솔린,gasoline,대형 SUV,km/L,null,true
m-hyundai,현대,model-hyundai-007-kr,팰리세이드,2016,2.5 디젤,디젤,diesel,대형 SUV,km/L,null,true
m-hyundai,현대,model-hyundai-007-kr,팰리세이드,2015,2.5 가솔린,가솔린,gasoline,대형 SUV,km/L,null,true
m-hyundai,현대,model-hyundai-007-kr,팰리세이드,2015,2.5 디젤,디젤,diesel,대형 SUV,km/L,null,true
m-hyundai,현대,model-hyundai-007-kr,팰리세이드,2014,2.5 가솔린,가솔린,gasoline,대형 SUV,km/L,null,true
m-hyundai,현대,model-hyundai-007-kr,팰리세이드,2014,2.5 디젤,디젤,diesel,대형 SUV,km/L,null,true
m-hyundai,현대,model-hyundai-007-kr,팰리세이드,2013,2.5 가솔린,가솔린,gasoline,대형 SUV,km/L,null,true
m-hyundai,현대,model-hyundai-007-kr,팰리세이드,2013,2.5 디젤,디젤,diesel,대형 SUV,km/L,null,true
m-hyundai,현대,model-hyundai-007-kr,팰리세이드,2012,2.5 가솔린,가솔린,gasoline,대형 SUV,km/L,null,true
m-hyundai,현대,model-hyundai-007-kr,팰리세이드,2012,2.5 디젤,디젤,diesel,대형 SUV,km/L,null,true
m-hyundai,현대,model-hyundai-007-kr,팰리세이드,2011,2.5 가솔린,가솔린,gasoline,대형 SUV,km/L,null,true
m-hyundai,현대,model-hyundai-007-kr,팰리세이드,2011,2.5 디젤,디젤,diesel,대형 SUV,km/L,null,true
m-hyundai,현대,model-hyundai-007-kr,팰리세이드,2010,2.5 가솔린,가솔린,gasoline,대형 SUV,km/L,null,true
m-hyundai,현대,model-hyundai-007-kr,팰리세이드,2010,2.5 디젤,디젤,diesel,대형 SUV,km/L,null,true
m-hyundai,현대,model-hyundai-007-kr,팰리세이드,2009,2.5 가솔린,가솔린,gasoline,대형 SUV,km/L,null,true
m-hyundai,현대,model-hyundai-007-kr,팰리세이드,2009,2.5 디젤,디젤,diesel,대형 SUV,km/L,null,true
m-hyundai,현대,model-hyundai-007-kr,팰리세이드,2008,2.5 가솔린,가솔린,gasoline,대형 SUV,km/L,null,true
m-hyundai,현대,model-hyundai-007-kr,팰리세이드,2008,2.5 디젤,디젤,diesel,대형 SUV,km/L,null,true
m-hyundai,현대,model-hyundai-008-kr,캐스퍼,2026,1.0 가솔린,가솔린,gasoline,경형,km/L,null,true
m-hyundai,현대,model-hyundai-008-kr,캐스퍼,2025,1.0 가솔린,가솔린,gasoline,경형,km/L,null,true
m-hyundai,현대,model-hyundai-008-kr,캐스퍼,2024,1.0 가솔린,가솔린,gasoline,경형,km/L,null,true
m-hyundai,현대,model-hyundai-008-kr,캐스퍼,2023,1.0 가솔린,가솔린,gasoline,경형,km/L,null,true
m-hyundai,현대,model-hyundai-008-kr,캐스퍼,2022,1.0 가솔린,가솔린,gasoline,경형,km/L,null,true
m-hyundai,현대,model-hyundai-008-kr,캐스퍼,2021,1.0 가솔린,가솔린,gasoline,경형,km/L,null,true
m-hyundai,현대,model-hyundai-008-kr,캐스퍼,2020,1.0 가솔린,가솔린,gasoline,경형,km/L,null,true
m-hyundai,현대,model-hyundai-008-kr,캐스퍼,2019,1.0 가솔린,가솔린,gasoline,경형,km/L,null,true
m-hyundai,현대,model-hyundai-008-kr,캐스퍼,2018,1.0 가솔린,가솔린,gasoline,경형,km/L,null,true
m-hyundai,현대,model-hyundai-008-kr,캐스퍼,2017,1.0 가솔린,가솔린,gasoline,경형,km/L,null,true
m-hyundai,현대,model-hyundai-008-kr,캐스퍼,2016,1.0 가솔린,가솔린,gasoline,경형,km/L,null,true
m-hyundai,현대,model-hyundai-008-kr,캐스퍼,2015,1.0 가솔린,가솔린,gasoline,경형,km/L,null,true
m-hyundai,현대,model-hyundai-008-kr,캐스퍼,2014,1.0 가솔린,가솔린,gasoline,경형,km/L,null,true
m-hyundai,현대,model-hyundai-008-kr,캐스퍼,2013,1.0 가솔린,가솔린,gasoline,경형,km/L,null,true
m-hyundai,현대,model-hyundai-008-kr,캐스퍼,2012,1.0 가솔린,가솔린,gasoline,경형,km/L,null,true
m-hyundai,현대,model-hyundai-008-kr,캐스퍼,2011,1.0 가솔린,가솔린,gasoline,경형,km/L,null,true
m-hyundai,현대,model-hyundai-008-kr,캐스퍼,2010,1.0 가솔린,가솔린,gasoline,경형,km/L,null,true
m-hyundai,현대,model-hyundai-008-kr,캐스퍼,2009,1.0 가솔린,가솔린,gasoline,경형,km/L,null,true
m-hyundai,현대,model-hyundai-008-kr,캐스퍼,2008,1.0 가솔린,가솔린,gasoline,경형,km/L,null,true
m-hyundai,현대,model-hyundai-009-5,아이오닉 5,2026,전기차,전기차,electric,SUV,km/kWh,null,true
m-hyundai,현대,model-hyundai-009-5,아이오닉 5,2025,전기차,전기차,electric,SUV,km/kWh,null,true
m-hyundai,현대,model-hyundai-009-5,아이오닉 5,2024,전기차,전기차,electric,SUV,km/kWh,null,true
m-hyundai,현대,model-hyundai-009-5,아이오닉 5,2023,전기차,전기차,electric,SUV,km/kWh,null,true
m-hyundai,현대,model-hyundai-009-5,아이오닉 5,2022,전기차,전기차,electric,SUV,km/kWh,null,true
m-hyundai,현대,model-hyundai-009-5,아이오닉 5,2021,전기차,전기차,electric,SUV,km/kWh,null,true
m-hyundai,현대,model-hyundai-009-5,아이오닉 5,2020,전기차,전기차,electric,SUV,km/kWh,null,true
m-hyundai,현대,model-hyundai-009-5,아이오닉 5,2019,전기차,전기차,electric,SUV,km/kWh,null,true
